local_filepath,s3_filepath,timestamp
tmp/USGS_WaterCycle_English_ONLINE.png,visualizations/images/USGS_WaterCycle_English_ONLINE.png,2022-10-12T04:37:17Z
tmp/USGS_WaterCycle_English_ONLINE.webp,visualizations/images/USGS_WaterCycle_English_ONLINE.webp,2022-10-12T04:37:27Z
tmp/USGS_WaterCycle_Spanish_ONLINE.png,visualizations/images/USGS_WaterCycle_Spanish_ONLINE.png,2022-10-12T04:38:12Z
tmp/USGS_WaterCycle_Spanish_ONLINE.webp,visualizations/images/USGS_WaterCycle_Spanish_ONLINE.webp,2022-10-12T04:38:35Z
